index,id,light,roomid,roomname,title,description,picname,piccnt,saved
13,13,光束燈,b7,先知殿,霹靂秘笈13,"【萬代河山滿江紅】運功法門
1.雙腳自然站立，將劍橫拿在胸前。
2.將劍佇地，讓劍氣導入地底。
3.劍氣結合地氣後竄出地面。
4.萬劍飛昇、呈萬劍矗立之景。
5.萬劍爆衝、震盪四周。",,5,0
14,14,光束燈,b7,先知殿,霹靂秘笈14,"【紅塵輪迴】運功法門
1. 全身放鬆站立、雙腳比肩略寬，雙手握劍。
2.氣沉丹田、蓄勁待發。
3. 人劍合一上衝冠入雲霄。
4. 吸納天地正氣、化爲龍影飛竄
5.龍影盤飛漸漸消散，現出人御劍飛行",,5,0
15,15,光束燈,b7,先知殿,霹靂秘笈15,"【俠影千鋒】運功法門
1.全身放鬆站立，扶刀，閉眼靜心。
2.提氣瞬間，用暗勁拔刀。
3.刀氣隨集中的意念化出武字金光。
4.武字刀氣光芒大作，字形漸散。
5.碎裂的刀芒飛射其出。",,5,0
16,16,光束燈,b7,先知殿,霹靂秘笈16,"【五行劍陣】運功法門
1.跨馬步，雙手掌朝外，引動劍架上五劍騰飛。
2.雙掌下推，五劍入地吸納地氣。
3.雙掌外擺內扣，五劍隨之起舞。
4.頓足，推掌，五劍疾射而出。
5.五劍蓄勁急馳攻擊目標。",,5,0
17,17,光束燈,b7,先知殿,霹靂秘笈17,"【颶狼斬】運功法門
1.解開眼罩上的封印
2.拋起手中狼煙戟，雷狼獸受感應嚎鳴。
3.與雷狼獸凝聚一心，將功力灌注在戟上。
4.人，戟，獸三者同心，雷狼獸斷開身上鎖鏈封印，功體大增。
5.三位一體，直接衝擊目標。",,5,0
18,18,光束燈,b7,先知殿,霹靂秘笈18,"【六翼刀法】運功法門
1.反手握刀，左腳向前跨步，腳自然彎成弓形。
2.身體向前微傾,背後羽翼伸展。
3.單腳用力跳起，飛騰至半空。
4.羽翼完全張開，吸氣蓄勁。
5.呼氣瞬間，人刀合一
急速俯衝向下。",,5,0
19,19,光束燈,b7,先知殿,霹靂秘笈19,"【燕迴旋】運功法門
1.一手取出戟柄、一手取出戟頭。
2.將戟柄與戟頭組裝合併。
3.揮舞旋轉長戟
4.長戟迴旋間，疾射氣勁。
5.強勁的氣流走勢迴旋，衝擊目標。",,5,0
20,20,光束燈,b7,先知殿,霹靂秘笈20,"【紅蓮蝕日】運功法門
1.自然站立，將朱厭立於身前。
2.口誦法咒，魔氣引動，遍地開滿火焰蓮花。
3.火燄蓮花燃燒、氣流環繞。
4.感受劍氣，人劍合一。
5.旋轉衝刺，攻擊目標。",,5,0
21,21,光束燈,b7,先知殿,霹靂秘笈21,"【玄宗道威‧白虹貫日】運功法門
1.灌注精氣神、拋琴取劍。
2.御劍盤旋半空。
3.一手向下劃弧，一手同時向上劃弧，匯氣入劍身。
4.握住劍，道玄陰陽太極之氣湧現。
5.取劍迅速突刺。",,5,0
22,22,光束燈,b7,先知殿,霹靂秘笈22,"【神之渦】運功法門
1.自然站立，雙掌心向上，置於腹前。
2.隨著提氣呼吸，手掌向上托起。
3.受眞運行影響，四周風勢伴隨水氣盤旋。
4.水渦氣旋加大，加快。
5.形成吞噬卍霧的漩渦竄出。",,5,0
23,23,光束燈,b7,先知殿,霹靂秘笈23,"【死神過境】運功法門
1.手持鐮刀，雙腳自然微曲。
2.專心凝氣，散出一股暗沉的黑氣。
3.急速扭轉身體，利用轉動力道迴旋鐮刀。
4.鐮刀刀氣疾射而出。
5.銳利刀氣走勢不斷迴旋。",,5,0
24,24,光束燈,b7,先知殿,霹靂秘笈24,"【殞天斬星訣】運功法門
1.手持計都刀，兩腳分開，比肩略寬。
2.高舉計都刀刀氣引動天地蒼穹精華之氣，光芒大作，雙氣合流。
3.眞元爆發，體內迸射火焰之氣。
4.雄渾氣勁灌入刀中，用力揮下。
5.刀氣毀天破地而出。",,5,0
25,25,光束燈,b7,先知殿,霹靂秘笈25,"【玄黃廢世】運功法門
1.手持或天戟，挺身蓄氣。
2.或天戟頓地，運動眞元引動自然的冰霜之氣。
3.迴旋揮動或天戟，凜冽之氣更盛。 
4.持長戟挾寒凍之氣突刺。
5.力道所過之處地裂山崩。",,5,0
26,26,光束燈,b7,先知殿,霹靂秘笈26,"【蛾龍天劫】運功法門
1.雙手緊靠腰間，催動體內真元。
2.雙手移至胸前，一手掌心向上，另一手掌心向下，如捧球動作，火元自體內竄出。
3.身後蛾翼伸出，赤睛同時亦幻化爲魔龍。
4.魔蛾與魔龍在煙霧中合體成巨大蛾龍。
5.魔蛾亂舞，吐射火焰。",,5,0
27,27,光束燈,b7,先知殿,霹靂秘笈27,"【刀翼斬】運功法門
1.雙手緊握雙刀，腳跨馬步。
2.提氣吐氣之際、用力跳起。
3.騰在半空，雙手同時持刀向下劃弧，刀影殘留如刀翼。
4.雙刀同時快速揮下。
5.雙刀流瞬發而出。",,5,0
28,28,光束燈,b7,先知殿,霹靂秘笈28,"【揮萬劍•式歸一•春秋一闋任琦行】運功法門
1.自然站立，雙掌一上一下置於胸前，劍隨眞氣運行而騰飛。
2.劍流飛竄，形成氣團包圍。
3.雙掌一推，氣團散去，無數把劍氣現形。
4.無數把劍氣匯聚融合成一道劍影。
5.取劍疾攻。",,5,0
29,29,光束燈,b7,先知殿,霹靂秘笈29,"【氣雙流‧不問歲月任風歌】運功法門
1.挺胸而立，雙手掌心朝上，手臂緊貼腰側。
2.藉著吐納提氣，不斷釋放與吸收，循環體內真氣，使之源源不絕。
3.手臂打直，雙掌將真氣向上頂。
4.手腕內彎，將真氣收回匯聚至胸前形成球狀。
5.雙掌同時用力推出，強大氣功火球轟出。",,5,0
30,30,光束燈,b7,先知殿,霹靂秘笈30,"【天之見證】運功法門
1.專心意念，握劍佇地。
2.提氣納勁，體內真氣讓地面突出數道冰柱。
3.舉劍朝天，劍氣引動四周霜雪凍氣匯聚。
4.霜寒氣旋環繞劍身，加乘劍氣威力。
5.持劍挾凍寒之氣衝擊目標。",,5,0
31,31,光束燈,,,,,,5,0
32,32,光束燈,,,,,,5,0
33,33,光束燈,,,,,,5,0
34,34,光束燈,,,,,,5,0
35,35,光束燈,,,,,,5,0
36,36,光束燈,,,,,,5,0
37,37,光束燈,,,,,,5,0
38,38,光束燈,,,,,,5,0
39,39,光束燈,,,,,,5,0
40,40,光束燈,,,,,,5,0
41,41,光束燈,,,,,,5,0
42,42,光束燈,,,,,,5,0
43,43,光束燈,,,,,,5,0
44,44,光束燈,,,,,,5,0
45,45,光束燈,,,,,,5,0
46,46,光束燈,,,,,,5,0
47,47,光束燈,,,,,,5,0
48,48,光束燈,,,,,,5,0
49,49,光束燈,,,,,,5,0
50,50,光束燈,,,,,,5,0
51,81,LOGO投射燈,b3,天宙之間,天宙之間,,,5,0
52,82,LOGO投射燈,b1,琉璃仙境,琉璃仙境,【琉璃仙境】素還真的居所。中式優美庭園建築，小橋流水，鳥語花香，遠如世外桃源。整體建築風格，表達出素還真出塵的美學涵養。,,5,0
53,83,LOGO投射燈,b9,名人堂,名人堂,,,5,0
54,84,LOGO投射燈,b5,等活地顎,等活地顎,【等活地顎】魔域神秘之地。內有一株等活老樹，樹形猙獰，樹幹十分的粗，而南宮取就被鍊鎖在樹半腰的枝椏分岔處。四周枯林荒枝，白煙飄漫，滿地皆是枯腐濕濘的黑色樹葉堆，時有小蟲、白蛆、蜥蝪等爬蟲類出沒。,,5,0
55,85,LOGO投射燈,b7,天外天先知殿,天外天先知殿,,,5,0
56,86,LOGO投射燈,b10,懸空棋盤,懸空棋盤,【懸空棋盤】自然力量所鑿切出來的巨大棋盤，向來是武林高人對奕之所。其搬棋者，多為武林罪犯，如能在服刑班棋後僥倖未死，便免其罪刑，還予自由身。,,5,0
57,87,LOGO投射燈,b6,天蝶盟,天蝶盟,【天蝶盟】為武林新興的邪惡組織，由燈蝶修萬年所創，凡組織重要成員皆以蝴蝶為代表。天蝶盟整體建築依山而建，十分壯觀。,,5,0
58,88,LOGO投射燈,b4,三十年經典,三十年經典,,,5,0
59,89,LOGO投射燈,b2,霹靂歷史,霹靂歷史,,,5,0
60,90,LOGO投射燈,b11,魔吞十二宮,魔吞十二宮,,,5,0
61,91,LOGO投射燈,b11,魔吞十二宮,設計師-吳日云,,,5,0
62,92,LOGO投射燈,b11,魔吞十二宮,設計師-甫月,,,5,0
63,93,LOGO投射燈,b11,魔吞十二宮,設計師-潘怡良,,,5,0
64,94,LOGO投射燈,b11,魔吞十二宮,設計師-康延齡,,,5,0
65,95,LOGO投射燈,b11,魔吞十二宮,設計師-汪俐伶,,,5,0
66,96,LOGO投射燈,b11,魔吞十二宮,設計師-ALEX,,,5,0
67,97,LOGO投射燈,b11,魔吞十二宮,設計師-BOB,,,5,0
68,98,LOGO投射燈,,,,,,5,0
69,99,LOGO投射燈,,,,,,5,0
70,100,LOGO投射燈,,,,,,5,0
71,101,軌道投射燈,b1,琉璃仙境,展偶介紹-素還真(轟掣版),【素還真】霹靂布袋戲代表人物，當家男主角。器宇軒昂、儒雅秀逸，智冠群倫、武功深藏不露，琴棋入聖、醫卜通神，堪稱文武全才的曠世奇葩。處事圓融、謙遜知禮，以先天下之憂而憂的氣度胸襟，為萬民謀福祉，被視為中原武林的中流砥柱，畢生致力武林和平之奮鬥。,p101,5,0
72,102,軌道投射燈,b1,琉璃仙境,展偶介紹-葉小釵,【葉小釵】霹靂布袋戲三大人氣主角之一，耿直專一、守信重諾的俠客，雖為侍童出身，但不屈不撓的個性，豐富的人生閱歷，讓其成為中原武林不可或缺的一員，享有「刀狂劍痴」之盛名，披肩的白髮和臉上的英雄疤，搭配沉默無言的特色，營造出葉小釵獨特的風範。,p102,5,0
73,103,軌道投射燈,b1,琉璃仙境,展偶介紹-亂世狂刀,【亂世狂刀】性情剛烈霸氣、豪邁奔放，為愛執著不悔的血性男兒。刀法精純、氣勢驚天，以一口獅頭寶刀、一套狂龍八斬法揚名天下；用情至深，為愛妻慕容嬋可堪任何犧牲、甚至一日三千斬亦在所不惜。因緣際會下得道尊相助，成為道教傳人，在歷經諸多波折和淬鍊下，心性也更為成熟、圓融，修為、造詣更上一層樓。,p103,5,0
74,104,軌道投射燈,b1,琉璃仙境,展偶介紹-劍君十二恨,【劍君十二恨】以劍為名、仗劍天涯，一生追求劍的真意，為人重情重義、極富正義感，自然率真、毫不虛偽，乃劍界中傲骨桀然的獨行俠客。初入江湖以追求天下第一快劍聞名，因緣際會下成為儒教傳人，使原本冷傲性格漸趨圓融、睿智，在相繼拜得名師的指點下、和對劍的領悟與執著，讓他不斷突破自我、為劍攀越頂峰，達到自己心中的完美、體悟最終的劍意。,p104,5,0
75,105,軌道投射燈,b1,琉璃仙境,展偶介紹-素續緣,【素續緣】素還真之子。命運多舛，甫出生即迫與父母分離，人生歷經三大階段：誕登挫骨揠苗助長的「天下第一」、於葬屍江重生的「不知名」、無盡天涯一役反樸歸真後的「素續緣」。一路走來與親人的悲歡離合也造就了素續緣更成熟知足的個性，繼承了父親素還真的精湛醫術懸壺濟世，個性悲憫、仁慈、聰穎！,p105,5,0
76,106,軌道投射燈,b1,琉璃仙境,展偶介紹-屈世途,【屈世途】原為天策真龍座下無名小兵，真龍現世襲捲武林之時，與天策軍眾謀士合作，展露其不凡才能，讓天策真龍賞識，進而提拔為座前軍師。冷靜機智，屢次助天策真龍渡過難關，一統武林，為天策大軍不可或缺的一員大將。真實身份為「一線生」，是素還真身邊不可或缺的好幫手。,,5,0
77,107,軌道投射燈,b1,琉璃仙境,展偶介紹-秦假仙,【秦假仙】名人榜上天下第一辯、霹靂戲中的活寶。急公好義、腦筋靈活、辯才無礙，鬼點子永遠用不完，一手包辦武林中大小瑣事，是正道最重要的情報販子。個性自私小氣、欺善怕惡，出門總帶著一群跟班小弟，但卻有著超乎常人的好運，加上過人的機智以及不擇手段的行事風格，每每於關鍵時刻小兵立大功，對武林和平的貢獻，有著不可磨滅、取代的地位，乃人不可貌相的最佳典範。,,5,0
78,108,軌道投射燈,b1,琉璃仙境,展偶介紹-無衣師尹,【無衣師尹】四魌屆慈光之塔主事者。清俊顯貴的文雅之士，心思縝密、口才便給，喜藉焚香取道，滌盡濁世穢氣。昔曾與火宅佛獄聯手擒禁雅狄王，在素還真飄流異境時出手搭救，並安排星馳助其返抵苦境。冷眼旁觀四魌界局勢演變，算計防止任何一方勢力坐大威脅。,p108,5,0
79,109,軌道投射燈,b1,琉璃仙境,展偶介紹-解鋒鏑,【解鋒鏑】「有生之蓮解鋒鏑」意指有生之年，皆心繫於弭平烽火狼煙。在素還真亡心後，被埋入葬神之野九丈地底，開啟九輪天的玄天魔能，卻意外激盪素還真的芬陀利華清淨不垢體作用，因而修補傷體，讓素還真重生成為解鋒鏑。解鋒鏑雖失去了素還真的記憶，卻因天命使然，開始介入九輪天與苦境之戰端，從中以智慧斡旋各大勢力，守護整個武林。,p109,5,0
80,110,軌道投射燈,b5,等活地顎,展偶介紹-南宮取、等活天羅,"【南宮取】遊走武林的灰色人物，個性狂傲，目空一切。自恃武學過人，挑戰魔域，卻反被魔域設計，以詭異術法所擒，囚禁於等活老樹。因而學習魔域武功，為自由而殺人。背上十八支獸骨，是牽制他自由，踐踏他尊嚴的枷鎖。
【等活天羅】出自於魔域等活老樹的神秘殺手，個性偏執，思維與常人不太一樣，常有驚人之語。一直要殺掉南宮取。",p110a、p110b,5,0
81,111,軌道投射燈,b10,懸空棋盤,展偶介紹-素還真(異數散髮版).一頁書.歧路人.半尺劍.太黃君.龍靈,"【素還真】霹靂首席男主角，為霹靂的精神象徵。為人幽默風趣，思維敢於創新，不落入窠臼，其絕頂才智時常讓人拍案叫絕，醫術亦是獨步天下。古語有云「上醫醫國」素還真以武林和平、天下大同為己任，「謀為天下謀、利為天下利」，不計個人榮辱，一心使天下靖平，百姓安居樂業。真乃具足大慈悲與大智慧的凡聖一體，反璞歸真「素還真」。
【一頁書】與素還真並列為霹靂的兩大支柱。為正道的精神指標及領導者之一。有著高深的禪修大般若與深不可測的武學修為。為徒弟靈心異佛涉世。初觀做人頗為冷然無情，但細品之下，方知佛的慈悲是藏在冷眼下的多情渡化。自一頁書涉世後，屢次幫助素還真脫劫，兩人自此建立了十分默契的交情。兩人合作，扭轉武林危機，再造乾坤。與眾不同的百世經綸，半闔眼眸，看盡世俗庸人，微揚嘴角，笑盡天下英雄。
【崎路人】集境人士，為追殺仇人燈蝶而來到苦境。個性風趣巧慧，果敢能斷，其銳進敢言敢衝的個性，讓他渾身散發著強烈的領導氣質。為人好惡分明，個性豪爽，對於想攏絡之人，必能與之交心。為天虎八將之一，與素還真、一頁書等人並肩作戰。為素還真化解與葉小釵的仇恨，更引導金少爺步入正途，是初步集結天虎八將的大功臣；主張該犧牲時，就必須有所犧牲。
【半尺劍】雄才大略的梟雄，心思縝密，具有卓越的領導魅力與政治手腕，與一頁書交情匪淺，惟城府深沉、生性多疑且不信任他人，更對苦境版圖有著諸多算計， 最後眾叛親離。
【太黃君】魔龍八奇排行第二的佼佼者，以絕世高人之姿現身於巨書岩，鑄造出巨書岩，詳述古今十八神器，欲知巨書內神器者，需翻動千斤巨書；為魔龍八奇之一，與身為天虎八將的崎路人、素還真針鋒相對，多次與素還真爭奪龍骨聖刀。
【冥海龍靈】遠古邪龍在久遠前，口銜星石，肆虐苦境，欲開創能讓他一手統治的新世界，便與守護神州大陸的龍神大戰，敗走北域，在北域薨地休養百年，指點關足天建立十三聖殿。後來更挑撥苦境多方勢力爭霸。",p111a、p111b、p111c、p111d、p111e,5,0
82,112,軌道投射燈,b8,蹈天橋,展偶介紹-花信風,【花信風】魔龍八奇之一，來歷神秘，為執行某件神秘任務，而與全正道為敵，其刀術十分精湛，一心追求刀道頂峰，用多年心血鍛鍊魔刀成器。,p112,5,0
83,113,軌道投射燈,,蹈天橋,展偶介紹-冷劍白狐,【冷劍白狐】一位冷漠寡言的劍客，每當他殺人時都不忘說：「注意來！當今的武林，無人可以看清冷劍白狐的冷劍是如何出鞘入鞘，連你也不例外！」充滿自信的字句伴隨著敵方咽喉汩汩流出的鮮血，冷劍白狐是當時武林的成名快劍手之一。他拜花信風為師，得到金鱗蟒邪，因而開啟了不一樣的人生際遇。,p113,5,0
84,114,軌道投射燈,b6,天蝶盟,展偶介紹-燈蝶(第一版),【燈蝶】目前天蝶盟的掌權者，與集境太幻樓之主花影人有著千絲萬縷的關係。為人權謀陰沉，善於因勢導利，為自己爭取更大的利益空間，將他人玩弄與股掌之中。其辯才無礙，更擅於隱忍等待時機，憑著出色的才智、過人的膽識，對苦境造成莫大的壓迫與動盪，為霹靂史上梟雄的最佳代表。,p114,5,0
85,115,軌道投射燈,b6,天蝶盟,展偶介紹-照世緣,【照世緣】天蝶盟二當家，因手提殘燈，故以「寒夜殘燈」自稱。初時身分成謎，被懷疑是魔域的千里不留行，在陰錯陽差下，與崎路人有了不可解的誤會。照世緣心性良善，盡心於武林和平，因背叛天蝶盟，被迫喝下三杯毒酒，最後遁入霧谷，暫避風頭。,p115,5,0
86,116,軌道投射燈,b6,天蝶盟,展偶介紹-花影人,【花影人】來自集境的太幻樓之主。有著深謀遠慮的手段和智慧，武功高強，卻是野心勃勃，多年鑽營，順利把掌了集境十八樓勢力，隱然已有集境稱王氣勢。但以他的雄心與胃口，區區集境，尚不能滿足於他，故而轉向苦境進攻，多年佈局，只待時機成熟。,,5,0
87,117,軌道投射燈,b4,30年經典,劇集及展偶介紹-龍城聖影+素還真.談無慾.葉小釵.地理司.聖蹤,"【霹靂皇朝之龍城聖影】一場前所未有的浩劫，葉口月人入侵之戰禍，嗜血者所帶來的浩劫，終於在佛劍分說、劍子仙跡、四分之三、傲笑紅塵與中原群俠等人的努力下，畫下了最後的句點。雖然改變了滅絕希望的世界，但中原也付出了慘痛的代價，中原武林受到前所未有的傷害。而就在這個同時，來自偏遠北方的統治者，北嵎皇城，正開始默默培養自己的兵力，準備開啟北辰皇朝霸業，進行一統北域而問鼎中原。
【素還真】在九淵之巔與覆天殤同歸於盡後，得西佛國小活佛、佛劍分說、淨琉璃菩薩之助而復活重生，於荒廢多年的琉璃仙境再現塵寰。周旋於北辰皇朝、聖蹤、地理司之間，與談無慾兩人雙劍合璧，打敗地理司，逼使地理司與聖蹤合體後，因聖邪之氣充斥，爆體而亡。
【談無慾】素還真的師弟，化身「六醜廢人」，乃一超塵拔俗、深不可測，不世出的神秘隱士。面貌奇醜、四肢盡廢，徒坐磐石桌，卻熟知天下事、洞悉局勢，是個運籌帷幄、足智多謀的智慧家。
【葉小釵】耿直專一、守信重諾的俠客，雖為侍童出身，但不屈不撓的個性，豐富的人生閱歷，讓其成為中原武林不可或缺的一員，享有「刀狂劍痴」之盛名，披肩的白髮和臉上的英雄疤，搭配沉默無言的特色，營造出該角色獨特的風範。
【地理司】紫袍、白髮掩面的星象奇人，因鍛鍊蘭若經中「雙極心源」，致使相貌巨變、五官盡失。為人心機深沉、工於算計，生性陰險、包藏禍心，手段凶狠毒辣，潛伏於北辰皇朝內，伺機竊取北嵎龍脈之氣。
【聖蹤】一名來自北方的聖者，乃是劍子仙跡多年至交，居住在懸浮奇谷，是位出世的修道人。言談之中，充滿著先天人的風範，具有仙風道骨的氣息。實際上卻是城府深沉的陰謀家，曾犯下蘭若經血案，設計雙佛並現，竊奪北嵎龍氣、如意法、邪兵衛，暗中操弄一切陰謀詭計。",,5,0
88,118,軌道投射燈,b4,30年經典,劇集及展偶介紹-霹靂劍蹤+劍子仙跡.佛劍分說.疏樓龍宿.一劍封禪.劍雪無名.吞佛童子.東方鼎立,"【霹靂劍蹤】王爺夜出巡，神差開路引。當劍子仙跡、佛劍分說等中原群俠齊聚一堂，突來掌風，讓血禍再開序幕，一代高人聖蹤，中招化成金人，也開啟了嶄新的武林恩怨。另一方面，來自北方的頂尖刀者，陰川蝴蝶君，也因為感情因素而加入整個戰局，人邪、劍邪、蝴蝶刀，將成為北武林全新的刀劍金三角。
【劍子仙跡】道門不世出的先天高人，心性無為，率真豁達，是嚴肅中又帶著輕鬆幽默，與些微諷刺的世俗矯情的言談、笑看江湖，外表看似不理江湖喧鬧，實則為最關心中原安危的先天劍者。
【佛劍分說】體悟佛理，願斬盡世間一切惡業，墜入無間亦不悔的慈悲佛者。得天佛尊贈與佛牒，開啟其艱辛的修行之路，個性剛直不阿、正氣凜然，在見識過滅絕希望的未來世界之後，更加深佛劍堅定的救世之路，縱然逆天之路艱辛難行，亦是不由分說的一人承擔。
【疏樓龍宿】儒門第一龍首，也是三教先天，華麗是為其口號，機敏好辯，極為自信，過著逍遙自在的隱居生活，但其作為卻是顛覆儒家傳統的形象，雖談笑風生，卻是隱隱透出堅決果斷的冷酷，因摯友劍子仙跡而再度步入中原，解救蒼生。
【一劍封禪】一個追求未來的人。北域傳說的兩大劍客之一，煉邪師劍鞘所封之人，外冷內熱、不拘小節，愛恨分明的性情，對人冷淡，對朋友則至情至性，在豪邁豁達之中，也有對仇恨的強烈偏執，略顯矛盾的北域劍客。
【劍雪無名】一個尋找過去的人。北域兩大傳奇劍客之一，劍鞘亦為煉邪師所封，守著一口隱藏謎樣過去的寶劍，來歷背景充滿謎團。行事低調、正直良善，好學多問，樂觀且安時知命，對自己的過去懷著一種可遇不可求的迷惘。
【吞佛童子】異度魔界戰神，身負開啟赦道使命，個性冷酷無情，狡黠聰明，心機深沉難測，為達目的不計手段，深受九禍等人的信賴。曾被一蓮托生以聖劍壓制魔性，引出潛藏的一劍封禪人格，在解開禁錮後，帶出異度魔界兵臨苦境。
【東方鼎立】北域絕頂刀客，手持一把奇特的長日狂陽，刀法精純、刀勢狂霸、充滿無垠的炎氣，有著狂者的自信與傲氣，為追求武學的頂峰，不擇手段，喜好獨來獨往。",,5,0
89,119,軌道投射燈,b4,30年經典,劇集及展偶介紹-霹靂天啟+素還真.千葉傳奇.楓岫主人.太學主,"【霹靂天啟】當北越天海第三根神柱斷裂時，雖神州表面無災害，實際上卻造成死國空間出現裂縫，造成兩隻最強的魖族：天狼星、閻王鎖同時趁機衝出，各自帶著一把死神的鐮刀進入人界。天狼星到孤星崖種下不折之花，後因吸取白蓮之氣而成長。閻王鎖為逼出死神，放出武林三寶傳言：羅喉戒璽、希望號角、不折之花，三者兼得，武林稱主。
【素還真】霹靂天啟，素還真在魑離船上華麗復生，首度以中分髮型現世，蓬鬆俐落的白色髮絲，搭配金屬蓮葉組成的頭冠，清聖中不失領導者的氣勢。不僅與太陽之子合作，消滅死神傳說，抵禦羅喉入侵中原，更帶領中原群俠對抗滅境魔頭佛業雙身。
【千葉傳奇】日盲族傳唱千年的太陽之子，由黑蓮孕化而生，貌似清香白蓮素還真，擁有超凡智慧與高深實力，且能過目不忘，學習所有技藝皆能立刻駕輕就熟，手腕圓滑，與各方勢力斡旋較勁。千葉傳奇的降臨，勢將改變整個日盲族的歷史。
【楓岫主人】高深莫測的絕代高人，見識廣博、悠然自適，對武林局勢見解獨到，曾拒絕刀無極加入天下封刀的邀請。不知何故，從不輕離所居住的寒光一舍，但會針對來訪者疑問加以開破，似與羅喉別有淵源。其驚才絕豔之能與動向，勢將牽動未來局勢的變化。
【太學主】學海無涯之主，學識淵博、武功蓋世，造就儒門一干英才，卻在意外接觸死國年紀後，卸下一切教務，離群索居獨自解譯死國年紀，逐漸繼承死神意志，性格也產生異變。作風極端，暗中掌控武林局勢，操弄他人命運遂成了其最感興趣的遊戲…。",,5,0
