index,id,roomname,subtitle,roomid,title,saved,s1,s2,link
80,249,東離劍遊,展偶介紹-殺無生,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp249.html
81,250,東離劍遊,展偶介紹-捲殘雲,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp250.html
82,251,東離劍遊,展偶介紹-偽殤不患,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp251.html
83,252,東離劍遊,展偶介紹-鐵笛仙,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp252.html
84,113,刀說異數,展偶介紹-冷劍白狐,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp113.html
85,114,刀說異數,展偶介紹-燈蝶(第一版),b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp114.html
86,115,刀說異數,展偶介紹-照世緣,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp115.html
87,116,刀說異數,展偶介紹-花影人,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp116.html
88,117,30年經典,劇集及展偶介紹-龍城聖影+素還真.談無慾.葉小釵.地理司.聖蹤,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp117.html
89,118,30年經典,劇集及展偶介紹-霹靂劍蹤+劍子仙跡.佛劍分說.疏樓龍宿.一劍封禪.劍雪無名.吞佛童子.東方鼎立,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp118.html
90,119,30年經典,劇集及展偶介紹-霹靂天啟+素還真.千葉傳奇.楓岫主人.太學主,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp119.html
91,120,30年經典,劇集及展偶介紹-刀龍傳說+醉飲黃龍.天刀笑劍鈍.刀無極.嘯日猋.漠刀絕塵.羅喉,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp120.html
92,121,30年經典,劇集及展偶介紹-轟霆劍海錄+素還真.玄同太子.赦天琴箕,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp121.html
93,122,30年經典,劇集及展偶介紹-(轟動武林)+綺羅生.北狗.意琦行,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp122.html
94,123,30年經典,劇集及展偶介紹-創神篇+赤王.燹王.閻王,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp123.html
95,124,30年經典,劇集及展偶介紹-仙魔鏖鋒+天跡.地冥.人覺.法儒.玉離經,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp124.html
96,125,30年經典,劇集及展偶介紹-戰禍邪神+素還真(正派)轟掣版+青陽子(正派)戰禍版+莫召奴(正派)戰禍版,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp125.html
97,126,30年經典,劇集及展偶介紹-仙魔鏖鋒II+寄曇說.一頁書(正派)仙魔版,b4,展偶介紹,N,Y,N,https://pililcr.weebly.com/tp126.html
98,127,名人堂,康延齡老師製作的真人版素還真介紹,b2,真人版素還真,N,Y,Y,https://pililcr.weebly.com/tp127.html
99,128,總說簽名牆,總說介紹,b2,總說,N,Y,Y,https://pililcr.weebly.com/tp128.html
100,129,天宙之間,詹老師書法介紹,b3,書法介紹,N,N,Y,https://pililcr.weebly.com/tp129.html
101,130,東離劍遊,展偶介紹-凜雪鴉,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp130.html
102,131,東離劍遊,展偶介紹-殤不患,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp131.html
103,132,東離劍遊,展偶介紹-浪巫謠,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp132.html
104,133,東離劍遊,展偶介紹-魔龍-歿王,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp133.html
105,134,東離劍遊,展偶介紹-諦空,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp134.html
106,135,東離劍遊,展偶介紹-蔑天骸,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp135.html
107,136,東離劍遊,展偶介紹-婁震戒,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp136.html
108,137,東離劍遊,展偶介紹-丹翡,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp137.html
109,138,東離劍遊,展偶介紹-丹衡,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp138.html
110,139,東離劍遊,展偶介紹-殺無生,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp139.html
111,140,東離劍遊,展偶介紹-捲殘雲,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp140.html
112,141,東離劍遊,展偶介紹-偽殤不患,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp141.html
113,142,東離劍遊,展偶介紹-鐵笛仙,b13,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp142.html
114,143,刀說異數,展偶介紹-素還真(異數散髮版),b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp143.html
115,144,刀說異數,展偶介紹-一頁書,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp144.html
116,145,刀說異數,展偶介紹-歧路人,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp145.html
117,146,刀說異數,展偶介紹-半尺劍,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp146.html
118,147,刀說異數,展偶介紹-太黃君,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp147.html
119,148,刀說異數,展偶介紹-龍靈,b12,展偶介紹,N,N,Y,https://pililcr.weebly.com/tp148.html
120,149,三十經典,劇集及展偶介紹-異度魔界篇(海報、精彩片段、偶介紹文字或影片),b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp149.html
121,150,三十經典,劇集及展偶介紹-刀龍傳說(海報、精彩片段、偶介紹文字或影片),b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp150.html
122,235,三十經典,劇集及展偶介紹-創神篇(海報、精彩片段、偶介紹文字或影片),b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp235.html
123,236,三十經典,劇集及展偶介紹-戰禍邪神(海報、精彩片段、偶介紹文字或影片),b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp236.html
124,237,三十經典,劇集及展偶介紹-霹靂驚濤(海報、精彩片段、偶介紹文字或影片),b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp237.html
125,238,三十經典,霹靂歷史,b2,霹靂歷史,N,Y,Y,https://pililcr.weebly.com/tp238.html
126,151,名人堂,展偶介紹-素還真(異數版).風采鈴(異數版).素還真(異數婚服版).風采鈴(異數婚服版),b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp151.html
127,152,名人堂,展偶介紹-憶秋年.一步蓮華.銀鍠朱武,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp152.html
128,153,名人堂,展偶介紹-慕少艾.墨塵音.赭杉軍,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp153.html
129,154,名人堂,展偶介紹-戢武王.俠菩提.商清逸,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp154.html
130,155,名人堂,展偶介紹-墨傾池.逆神暘.六禍蒼龍,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp155.html
131,156,名人堂,展偶介紹-帝如來.鳳凰鳴.六銖衣,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp156.html
132,157,名人堂,展偶介紹-妖后.天之佛.擎海潮,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp157.html
133,158,名人堂,展偶介紹-.練峨眉.殷末簫.金子陵,b9,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp158.html
134,159,金氏世界紀錄,金氏世界紀錄獲獎介紹,b2,世界紀錄,N,Y,Y,https://pililcr.weebly.com/tp159.html
135,160,,,,,N,null,null,https://pililcr.weebly.com/tp160.html
136,161,魔吞十二宮,設計師展偶介紹-天虎令,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp161.html
137,162,魔吞十二宮,設計師展偶介紹-玉璃猿,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp162.html
138,163,魔吞十二宮,設計師展偶介紹-蒼鷹,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp163.html
139,164,魔吞十二宮,設計師展偶介紹-魔劍狼,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp164.html
140,165,魔吞十二宮,設計師展偶介紹-銀豹,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp165.html
141,166,魔吞十二宮,設計師展偶介紹-金獅,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp166.html
142,167,魔吞十二宮,設計師展偶介紹-燎宇鳳,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp167.html
143,168,魔吞十二宮,設計師展偶介紹-赤龍影,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp168.html
144,169,魔吞十二宮,設計師展偶介紹-熾風翼,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp169.html
145,170,魔吞十二宮,設計師展偶介紹-玄武魄,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp170.html
146,171,魔吞十二宮,設計師展偶介紹-麒麟星,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp171.html
147,172,魔吞十二宮,設計師展偶介紹-雲中獸,b11,展偶介紹,N,Y,Y,https://pililcr.weebly.com/tp172.html
148,201,總說簽名牆,恭喜報到成功,,,N,null,null,https://pililcr.weebly.com/tp201.html
149,202,總說簽名牆,,,,N,null,null,https://pililcr.weebly.com/tp202.html
150,203,開幕場地,,,,N,null,null,https://pililcr.weebly.com/tp203.html
151,204,開幕場地,,,,N,null,null,https://pililcr.weebly.com/tp204.html
152,228,三十經典,劇集及展偶介紹-異度魔界篇,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp228.html
153,229,三十經典,劇集及展偶介紹-刀龍傳說,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp229.html
154,231,三十經典,劇集及展偶介紹-創神篇,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp231.html
155,232,三十經典,劇集及展偶介紹-戰禍邪神,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp232.html
156,233,三十經典,劇集及展偶介紹-霹靂驚濤,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp233.html
157,234,三十經典,素還真30年精華造型回顧,b4,劇集及展偶,N,N,Y,https://pililcr.weebly.com/tp234.html
158,243,台北場,復原台北場資料,,,N,null,null,https://pililcr.weebly.com/tp243.html
